va,name,xref_count,subsystems
0x0044DC52,caseD_2,1,
0x0044DC76,caseD_3,1,
0x0044DC95,caseD_4,1,
0x0044DCB4,caseD_5,1,
0x0044DCD3,caseD_6,1,
0x0044DD05,caseD_7,1,
0x0044DD37,caseD_8,1,
0x0044DD69,caseD_9,1,
0x0044DD9B,caseD_a,1,
0x0044DDCD,caseD_b,1,
0x0044DDFF,caseD_c,1,
0x0044DE31,caseD_d,1,
0x0044DE63,caseD_e,1,
0x0044DEB7,caseD_14,1,
0x0044DF0B,caseD_1a,1,
0x0044DF5F,caseD_20,1,
0x0044DFB3,caseD_26,1,
0x0044E007,caseD_2c,1,
0x0044E05B,caseD_32,1,
0x0044E0AF,caseD_38,1,
0x0044E0F9,default,17,
0x0044E100,switchdataD_0044e100,1,
0x0044E15C,switchdataD_0044e15c,1,
0x0044E59B,caseD_3,1,
0x0044E78E,caseD_4,1,
0x0044E7A4,caseD_5,1,
0x0044E7BA,caseD_6,1,
0x0044E7D0,caseD_7,1,
0x0044E7E6,caseD_8,1,
0x0044E7FC,caseD_9,1,
0x0044E812,caseD_a,1,
0x0044E828,caseD_b,1,
0x0044E83E,caseD_c,1,
0x0044E854,caseD_d,1,
0x0044E86A,caseD_e,1,
0x0044E880,caseD_f,1,
0x0044E896,caseD_10,1,
0x0044E8AC,caseD_11,1,
0x0044E8C2,caseD_12,1,
0x0044E8D8,caseD_13,1,
0x0044E8EE,caseD_14,1,
0x0044E904,caseD_15,1,
0x0044E91A,caseD_16,1,
0x0044E930,caseD_17,1,
0x0044E946,caseD_18,1,
0x0044E95C,caseD_19,1,
0x0044E972,caseD_1a,1,
0x0044E988,caseD_1b,1,
0x0044E99E,caseD_1c,1,
0x0044E9B4,caseD_1d,1,
0x0044E9CA,caseD_1e,1,
0x0044E9E0,caseD_1f,1,
0x0044E9F6,caseD_20,1,
0x0044EA0C,caseD_21,1,
0x0044EA22,caseD_22,1,
0x0044EA38,caseD_23,1,
0x0044EA4E,caseD_24,1,
0x0044EA64,caseD_25,1,
0x0044EA7A,caseD_26,1,
0x0044EA90,caseD_27,1,
0x0044EAA6,caseD_28,1,
0x0044EABC,caseD_29,1,
0x0044EAD2,caseD_2a,1,
0x0044EAE8,caseD_2b,1,
0x0044EAFE,caseD_2c,1,
0x0044EB14,caseD_2d,1,
0x0044EB2A,caseD_2e,1,
0x0044EB40,caseD_2f,1,
0x0044EB56,caseD_30,1,
0x0044EB6C,caseD_31,1,
0x0044EB82,caseD_32,1,
0x0044EB98,caseD_33,1,
0x0044EBAE,caseD_34,1,
0x0044EBC4,caseD_35,1,
0x0044EBDA,caseD_36,1,
0x0044EBF0,caseD_37,1,
0x0044EC06,caseD_38,1,
0x0044EC1C,caseD_39,1,
0x0044EC32,caseD_3a,1,
0x0044EC48,caseD_3b,1,
0x0044EC5E,caseD_3c,1,
0x0044EC74,caseD_3d,1,
0x0044EC8A,caseD_3e,1,
0x0044ECA0,caseD_3f,1,
0x0044ECB6,caseD_40,1,
0x0044ECCC,caseD_41,1,
0x0044ECE2,caseD_42,1,
0x0044ECF6,default,1,
0x0044ECF8,switchdataD_0044ecf8,1,
0x0044F470,caseD_0,1,
0x0044F4D1,caseD_1,1,
0x0044F502,caseD_2,1,
0x0044F546,caseD_3,1,
0x0044F577,caseD_4,1,
0x0044F5A8,caseD_5,1,
0x0044F606,caseD_6,1,
0x0044F63A,default,1,
0x0044F6DE,caseD_0,1,
0x0044F6E5,caseD_1,1,
0x0044F6EC,caseD_2,1,
0x0044F6F3,caseD_3,1,
0x0044F6FA,caseD_4,1,
0x0044F701,caseD_5,1,
0x0044F708,caseD_6,1,
0x0044F70F,caseD_7,1,
0x0044F716,caseD_8,1,
0x0044F71D,caseD_9,1,
0x0044F724,caseD_a,1,
0x0044F72B,caseD_b,1,
0x0044F732,caseD_c,1,
0x0044F739,caseD_d,1,
0x0044F740,caseD_e,1,
0x0044F747,caseD_f,1,
0x0044F752,default,1,
0x0044FCC5,caseD_0,1,
0x0044FCCC,caseD_1,1,
0x0044FCD3,caseD_2,1,
0x0044FCDA,caseD_3,1,
0x0044FCE1,caseD_4,1,
0x0044FCE8,caseD_5,1,
0x0044FCEF,caseD_6,1,
0x0044FCF6,caseD_7,1,
0x0044FCFD,caseD_8,1,
0x0044FD04,caseD_9,1,
0x0044FD0B,caseD_a,1,
0x0044FD12,caseD_b,1,
0x0044FD19,caseD_c,1,
0x0044FD20,caseD_d,1,
0x0044FD27,caseD_e,1,
0x0044FD2E,caseD_f,1,
0x0044FD39,default,2,
0x0044FD6C,switchdataD_0044fd6c,1,
0x0044FD88,switchdataD_0044fd88,1,
0x0044FDC8,switchdataD_0044fdc8,1,
0x0045034B,caseD_0,1,
0x00450357,caseD_1,1,
0x00450363,caseD_2,1,
0x0045036F,caseD_3,1,
0x0045037B,caseD_4,1,
0x00450394,default,7,
0x00450413,caseD_0,1,
0x0045041F,caseD_1,1,
0x0045042B,caseD_2,1,
0x00450437,caseD_3,1,
0x00450443,caseD_4,1,
0x0045045C,default,6,
0x004504F7,caseD_0,1,
0x00450503,caseD_1,1,
0x0045050F,caseD_2,1,
0x0045051B,caseD_3,1,
0x00450527,caseD_4,1,
0x00450540,default,7,
0x004505BF,caseD_0,1,
0x004505CB,caseD_1,1,
0x004505D7,caseD_2,1,
0x004505E3,caseD_3,1,
0x004505EF,caseD_4,1,
0x00450608,default,6,
0x00450DB8,switchdataD_00450db8,1,
0x00450DCC,switchdataD_00450dcc,1,
0x00450DE0,switchdataD_00450de0,1,
0x00450DF4,switchdataD_00450df4,1,
0x00450E1F,caseD_0,1,
0x00450E2B,caseD_1,1,
0x00450E37,caseD_2,1,
0x00450E43,caseD_3,1,
0x00450E4F,caseD_4,1,
0x00450E56,default,1,
0x00450E5C,switchdataD_00450e5c,1,
0x00452953,default,1,flight-model
0x00452956,caseD_7,1,flight-model
0x0045295A,caseD_8,1,flight-model
0x00452966,caseD_9,1,flight-model
0x00452970,switchdataD_00452970,1,flight-model
0x00452A40,caseD_7,1,flight-model
0x00452B57,caseD_8,1,flight-model
0x00452B7E,caseD_9,1,flight-model
0x00452BA5,default,12,flight-model
0x00452C08,switchdataD_00452c08,1,flight-model
0x00455438,caseD_0,1,flight-model
0x0045544D,caseD_1,1,flight-model
0x0045546A,caseD_2,1,flight-model
0x00455477,caseD_3,1,flight-model
0x00455494,caseD_4,1,flight-model
0x004554A9,caseD_5,1,flight-model
0x004554B6,caseD_6,1,flight-model
0x004554C3,caseD_7,1,flight-model
0x004554D0,caseD_8,1,flight-model
0x004554DD,caseD_9,1,flight-model
0x004554EF,caseD_a,1,flight-model
0x00455521,caseD_b,1,flight-model
0x00455533,caseD_c,1,flight-model
0x0045553D,caseD_d,1,flight-model
0x0045554F,caseD_e,1,flight-model
0x0045555F,default,15,flight-model
0x004558AC,switchdataD_004558ac,1,flight-model
0x0045DCFE,caseD_1,1,renderer
0x0045DD3F,caseD_2,1,renderer
0x0045DD80,caseD_4,1,renderer
0x0045DDC1,caseD_8,1,renderer
0x0045DE02,caseD_10,1,renderer
0x0045DE42,caseD_3,2,renderer
0x0045DE44,switchdataD_0045de44,1,renderer
0x00460CEB,caseD_1,1,
0x00460D1D,caseD_2,1,
0x00460D46,caseD_3,1,
0x00460D78,caseD_4,1,
0x00460DAA,caseD_5,1,
0x00460DDC,caseD_6,1,
0x00460E0B,caseD_7,1,
0x00460E20,caseD_8,1,
0x00460E35,caseD_9,1,
0x00460E6E,default,3,
0x00460EF8,switchdataD_00460ef8,1,
0x0046195D,caseD_202,1,
0x0046197D,caseD_203,1,
0x0046199D,caseD_204,1,
0x004619BD,caseD_205,1,
0x004619DD,caseD_206,1,
0x004619FD,caseD_207,1,
0x00461A1D,caseD_208,1,
0x00461A3D,caseD_209,1,
0x00461A5D,caseD_20a,1,
0x00461A8C,caseD_302,1,
0x00461A9B,caseD_303,1,
0x00461AC1,caseD_305,1,
0x00461AD2,caseD_306,1,
0x00461ADE,caseD_307,1,
0x00461AE5,caseD_308,1,
0x00461B23,default,17,
0x00462570,switchdataD_00462570,1,
0x00462594,switchdataD_00462594,1,
0x004628D7,caseD_0,1,objects
0x004628F5,caseD_1,2,objects
0x00462960,switchdataD_00462960,1,objects
0x00462D42,caseD_2,5,objects
0x00462D77,caseD_0,1,objects
0x00462DCB,caseD_1,1,objects
0x00462DFA,caseD_3,1,objects
0x00462E24,switchdataD_00462e24,1,objects
0x00462E3C,switchdataD_00462e3c,1,objects
0x00463B05,caseD_4,1,objects
0x00463B15,caseD_5,1,objects
0x00463B22,caseD_8,1,objects
0x00463B38,caseD_7,1,objects
0x00463B56,default,1,objects
0x00463B74,switchdataD_00463b74,1,objects
0x0046683F,default,1,ai
0x00466846,caseD_1,1,ai
0x0046684D,caseD_2,1,ai
0x00466854,caseD_3,1,ai
0x0046685B,caseD_4,1,ai
0x00466862,caseD_5,1,ai
0x00466869,caseD_6,1,ai
0x00466870,caseD_7,1,ai
0x00466877,caseD_8,1,ai
0x0046687E,caseD_9,1,ai
0x00466885,caseD_a,1,ai
0x0046688C,caseD_b,1,ai
0x00466893,caseD_c,1,ai
0x00466AA0,default,1,ai
0x00466AAD,caseD_1,1,ai
0x00466AC5,caseD_2,1,ai
0x00466ADE,caseD_3,1,ai
0x00466AF7,caseD_4,1,ai
0x00466AFF,caseD_5,1,ai
0x00466B26,caseD_6,1,ai
0x00466B4B,caseD_7,1,ai
0x00466B70,caseD_8,1,ai
0x00466B89,caseD_9,1,ai
0x00466BAF,caseD_a,1,ai
0x00466BD4,caseD_b,1,ai
0x00466BEB,caseD_c,1,ai
0x00466C03,caseD_d,1,ai
0x00466C1B,caseD_e,1,ai
0x00466C33,caseD_f,1,ai
0x00466C4B,caseD_10,1,ai
0x00466C65,caseD_11,1,ai
0x00466C7F,caseD_12,1,ai
0x00466C9A,caseD_13,1,ai
0x00466CB5,caseD_14,1,ai
0x00466CD0,caseD_15,1,ai
0x00466CEB,caseD_16,1,ai
0x00466D06,caseD_17,1,ai
0x00466D21,caseD_18,1,ai
0x00466D4C,caseD_19,1,ai
0x00466D77,caseD_1a,1,ai
0x00466D8B,caseD_1b,1,ai
0x00466D9C,caseD_1c,1,ai
0x00466DB0,caseD_1d,1,ai
0x00466DDD,caseD_1e,1,ai
0x00466E00,caseD_1f,1,ai
0x00466E49,caseD_21,1,ai
0x00466E74,caseD_20,1,ai
0x00466EA3,caseD_0,5,ai
0x00466EA6,caseD_22,1,ai
0x00466EC9,caseD_23,1,ai
0x00466F07,caseD_24,1,ai
0x00466F59,caseD_26,1,ai
0x00466F74,caseD_27,1,ai
0x00466FEA,caseD_28,1,ai
0x0046703C,switchdataD_0046703c,1,ai
0x004675B3,caseD_0,1,campaign
0x004675BD,caseD_1,1,campaign
0x004675F0,caseD_2,1,campaign
0x004675FA,caseD_3,1,campaign
0x00467604,caseD_4,1,campaign
0x0046760C,default,5,campaign
0x0046784C,switchdataD_0046784c,1,campaign
0x00468489,default,8,
0x00468844,caseD_1,1,
0x004688A8,caseD_2,1,
0x004689B9,caseD_3,1,
0x00468A21,caseD_4,1,
0x00468A36,caseD_6,1,
0x00468C20,switchdataD_00468c20,1,
0x0046CAD2,caseD_10,1,network
0x0046CB15,caseD_11,1,network
0x0046CB4F,caseD_12,1,network
0x0046CB86,caseD_13,1,network
0x0046CBEB,caseD_14,1,network
0x0046CC95,caseD_15,1,network
0x0046CD3F,caseD_16,1,network
0x0046D058,caseD_17,1,network
0x0046D135,caseD_18,1,network
0x0046D1A8,caseD_19,1,network
0x0046D225,caseD_1a,1,network
0x0046D36D,caseD_1b,1,network
0x0046D3B0,caseD_1c,1,network
0x0046D435,caseD_1d,1,network
0x0046D4BD,caseD_1e,1,network
0x0046D518,caseD_1f,1,network
0x0046D573,caseD_20,1,network
0x0046D5DA,caseD_21,1,network
0x0046D61D,caseD_22,1,network
0x0046D6A9,caseD_23,1,network
0x0046D734,caseD_24,1,network
0x0046D7CF,caseD_25,1,network
0x0046D837,caseD_26,1,network
0x0046D8CF,caseD_27,1,network
0x0046D960,caseD_28,1,network
0x0046DA42,caseD_29,1,network
0x0046DAB5,caseD_2a,1,network
0x0046DBA3,caseD_2b,1,network
0x0046DC87,caseD_2c,1,network
0x0046DD62,caseD_2d,1,network
0x0046DDEE,caseD_2e,1,network
0x0046DE38,caseD_2f,1,network
0x0046DE72,caseD_30,1,network
0x0046DEED,caseD_31,1,network
0x0046DF82,caseD_32,1,network
0x0046DFC7,caseD_33,1,network
0x0046E085,caseD_34,1,network
0x0046E0F8,caseD_35,1,network
0x0046E12C,caseD_36,1,network
0x0046E180,caseD_37,1,network
0x0046E1CA,caseD_38,1,network
0x0046E20A,caseD_39,1,network
0x0046E24A,caseD_3a,1,network
0x0046E28A,caseD_3b,1,network
0x0046E2CA,caseD_3c,1,network
0x0046E30A,caseD_3d,1,network
0x0046E34A,caseD_3e,1,network
0x0046E38A,caseD_3f,1,network
0x0046E3CA,caseD_40,1,network
0x0046E457,caseD_41,1,network
0x0046E483,caseD_42,1,network
0x0046E4B3,caseD_43,1,network
0x0046E4DE,caseD_44,1,network
0x0046E518,caseD_45,1,network
0x0046E53E,caseD_46,1,network
0x0046E573,caseD_47,1,network
0x0046E5A3,caseD_48,1,network
0x0046E64C,caseD_49,1,network
0x0046E6E2,caseD_4a,1,network
0x0046E77C,caseD_4b,1,network
0x0046E80A,caseD_4c,1,network
0x0046E91F,caseD_4d,1,network
0x0046EA63,caseD_4e,1,network
0x0046EA7E,caseD_4f,1,network
0x0046EAA2,caseD_50,1,network
0x0046EAD0,caseD_51,1,network
0x0046EB38,switchdataD_0046eb38,1,network
0x004707DC,caseD_b,1,network
0x0047080F,caseD_d,1,network
0x00470825,caseD_12,1,network
0x0047084E,caseD_c,4,network
0x00470854,switchdataD_00470854,1,network
0x004736F0,_NPCWeaponsProc,1,
0x00473CCD,caseD_0,1,objects
0x00473CD4,caseD_2,1,objects
0x00473CDB,caseD_3,1,objects
0x00473CE6,default,3,objects
0x00473D9C,switchdataD_00473d9c,1,objects
0x00475208,caseD_209,18,
0x00475348,caseD_302,1,
0x00475352,caseD_30c,1,
0x0047535E,caseD_30d,1,
0x00475386,caseD_203,1,
0x004753AC,caseD_204,1,
0x004753D2,caseD_205,1,
0x004753F8,caseD_206,1,
0x0047541E,caseD_207,1,
0x00475444,caseD_208,1,
0x0047546A,caseD_20a,1,
0x00475483,caseD_20b,1,
0x004754A9,caseD_20d,1,
0x004754C2,caseD_20e,1,
0x004754E8,caseD_210,1,
0x00475505,caseD_211,1,
0x00475519,caseD_304,1,
0x0047551F,caseD_305,1,
0x00475525,caseD_306,1,
0x0047552A,caseD_307,1,
0x00475530,caseD_308,1,
0x00475536,caseD_309,1,
0x0047555B,caseD_30a,1,
0x00475577,caseD_30b,1,
0x0047558B,caseD_30e,1,
0x0047559F,caseD_30f,1,
0x004755B3,caseD_310,1,
0x004755D1,caseD_311,1,
0x004755E5,caseD_312,1,
0x004755F9,caseD_313,1,
0x0047562F,caseD_314,1,
0x00475657,caseD_402,1,
0x0047566B,caseD_403,1,
0x0047567F,caseD_404,1,
0x00475693,caseD_405,1,
0x004756A7,caseD_406,1,
0x004756BB,caseD_407,1,
0x004756CF,caseD_408,1,
0x004756E3,caseD_409,1,
0x004756F7,caseD_40a,1,
0x0047570B,caseD_40b,1,
0x0047571F,caseD_40e,1,
0x00475733,caseD_410,1,
0x00475747,caseD_411,1,
0x00475756,caseD_412,1,
0x00475765,caseD_413,1,
0x00475783,caseD_502,1,
0x0047578F,caseD_503,1,
0x0047579B,caseD_504,1,
0x004757A7,caseD_505,1,
0x004757D1,caseD_506,1,
0x004757E0,caseD_507,1,
0x004757EF,caseD_508,1,
0x004757FE,caseD_509,1,
0x0047580D,caseD_50a,1,
0x0047581C,caseD_50b,1,
0x0047582B,caseD_50c,1,
0x0047583A,caseD_50d,1,
0x00475893,caseD_603,1,
0x004758DD,caseD_604,1,
0x00475927,caseD_605,1,
0x00475941,caseD_606,1,
0x0047595D,caseD_607,1,
0x00475977,caseD_608,1,
0x004759B3,caseD_609,1,
0x004759CF,caseD_60a,1,
0x004759EB,caseD_60b,1,
0x00475A05,caseD_60c,1,
0x00475A21,caseD_60d,1,
0x00475A3D,caseD_60e,1,
0x00475A59,caseD_60f,1,
0x00475A6D,caseD_611,1,
0x00475AC9,caseD_612,1,
0x00475B25,caseD_613,1,
0x00475B4F,caseD_614,1,
0x00475B6B,caseD_615,1,
0x00475B7F,caseD_616,1,
0x00475BFD,caseD_703,1,
0x00475C21,caseD_704,1,
0x00475C3B,caseD_705,1,
0x00475C55,caseD_706,1,
0x00475C6F,caseD_707,1,
0x00475C89,caseD_708,1,
0x00475CA3,caseD_709,1,
0x00475CBF,caseD_70a,1,
0x00475CD3,caseD_70b,1,
0x00475D79,caseD_802,1,
0x00475DAA,caseD_803,1,
0x00475DCB,caseD_804,1,
0x00475DF4,caseD_805,1,
0x00475E00,caseD_806,1,
0x00475E0C,caseD_807,1,
0x00475E18,caseD_808,1,
0x00475E24,caseD_809,1,
0x00475E30,caseD_80a,1,
0x00475E3E,caseD_80b,1,
0x00475EBC,switchdataD_00475ebc,1,
0x00475EF8,switchdataD_00475ef8,1,
0x00475F44,switchdataD_00475f44,1,
0x00475F8C,switchdataD_00475f8c,1,
0x00475FBC,switchdataD_00475fbc,1,
0x0047600C,switchdataD_0047600c,1,
0x00476030,switchdataD_00476030,1,
0x00476180,?MainWndproc@@YGJPAXIIJ@Z,1,
0x004797E0,?CompareHints@@YAJPAX0@Z,1,
0x00479890,?CompareHintPtrs@@YAJPAX0@Z,1,
0x0047D4BC,caseD_0,1,
0x0047D4DD,caseD_1,1,
0x0047D4E4,caseD_2,1,
0x0047D505,caseD_3,1,
0x0047D50C,caseD_4,1,
0x0047D513,caseD_5,1,
0x0047D51D,default,3,
0x0047D6A0,switchdataD_0047d6a0,1,
0x0047E100,caseD_0,1,
0x0047E10A,caseD_1,1,
0x0047E110,caseD_2,1,
0x0047E13A,caseD_3,1,
0x0047E144,default,3,
0x0047E194,switchdataD_0047e194,1,
0x00480258,caseD_1,1,
0x0048025F,caseD_3,1,
0x00480266,caseD_5,1,
0x0048026D,caseD_7,1,
0x00480274,caseD_8,1,
0x0048027B,caseD_9,1,
0x00480282,caseD_a,1,
0x00480287,caseD_2,8,
0x004802B4,caseD_1,1,
0x00480301,caseD_3,1,
0x0048035C,caseD_5,1,
0x004803BB,caseD_7,1,
0x00480413,caseD_8,1,
0x0048041B,caseD_2,6,
0x00480464,switchdataD_00480464,1,
0x0048048C,switchdataD_0048048c,1,
0x00481479,caseD_0,1,
0x00481487,default,2,
0x00481490,caseD_1,1,
0x004814E1,caseD_2,1,
0x004814F6,caseD_3,1,
0x00481696,caseD_4,1,
0x004817D4,caseD_5,1,
0x004818B3,caseD_6,1,
0x004818C6,caseD_7,1,
0x004818DB,caseD_8,1,
0x004818F0,switchdataD_004818f0,1,
0x00481D04,default,93,
0x004839B8,caseD_1,1,
0x004839CC,caseD_2,1,
0x004839EA,caseD_3,1,
0x00483A08,caseD_4,1,
0x00483C74,switchdataD_00483c74,1,
0x00483D96,caseD_5,1,campaign
0x00483DA1,caseD_6,1,campaign
0x00483DAC,caseD_d,1,campaign
0x00483DB7,caseD_e,1,campaign
0x00483DC2,caseD_f,1,campaign
0x00483DC7,caseD_7,2,campaign
0x00483DD8,switchdataD_00483dd8,1,campaign
0x00485537,caseD_0,1,
0x004855A0,caseD_1,1,
0x004855FB,caseD_2,1,
0x00485656,caseD_3,1,
0x004856AB,default,13,
0x004856DC,switchdataD_004856dc,1,
0x0048624B,caseD_0,1,
0x00486256,caseD_1,1,
0x00486265,caseD_2,1,
0x0048628F,caseD_3,1,
0x0048629D,default,6,
0x00486430,switchdataD_00486430,1,
0x00486E80,?StartTimeThread@@YAKPAK@Z,1,
0x00487D8C,caseD_0,1,shell-ui
0x00487D92,caseD_1,1,shell-ui
0x00487D98,caseD_2,1,shell-ui
0x00487DCE,caseD_3,1,shell-ui
0x00487DD4,caseD_4,1,shell-ui
0x00487DEB,caseD_5,1,shell-ui
0x00487DF1,caseD_6,1,shell-ui
0x00487DF7,caseD_7,1,shell-ui
0x00487DFD,caseD_8,1,shell-ui
0x00487E03,caseD_9,1,shell-ui
0x00487E07,default,10,shell-ui
0x00487E5C,switchdataD_00487e5c,1,shell-ui
0x00488B14,caseD_0,1,shell-ui
0x00488B44,caseD_9,12,shell-ui
0x00488B52,caseD_a,1,shell-ui
0x00488B83,caseD_1,1,shell-ui
0x00488BE5,caseD_2,1,shell-ui
0x00488CF5,caseD_3,1,shell-ui
0x00488D23,caseD_4,1,shell-ui
0x00488DB7,caseD_6,1,shell-ui
0x00488E0F,caseD_7,1,shell-ui
0x00488E3C,caseD_8,1,shell-ui
0x00488ECC,switchdataD_00488ecc,1,shell-ui
0x0048931D,caseD_5,2,shell-ui
0x00489321,caseD_3,1,shell-ui
0x00489327,caseD_4,1,shell-ui
0x0048932C,caseD_6,1,shell-ui
0x00489331,caseD_7,1,shell-ui
0x00489336,caseD_8,1,shell-ui
0x0048933C,switchdataD_0048933c,1,shell-ui
0x00489455,caseD_0,1,shell-ui
0x00489478,caseD_3,1,shell-ui
0x00489481,caseD_4,1,shell-ui
0x00489494,caseD_7,1,shell-ui
0x004894AB,caseD_8,1,shell-ui
0x004894B2,caseD_2,5,shell-ui
0x004894C1,caseD_1,3,shell-ui
0x004894C8,switchdataD_004894c8,1,shell-ui
0x0048951F,caseD_1,1,shell-ui
0x00489537,caseD_3,1,shell-ui
0x0048953D,caseD_8,1,shell-ui
0x00489550,caseD_2,3,shell-ui
0x00489558,switchdataD_00489558,1,shell-ui
0x004895F6,caseD_0,1,shell-ui
0x0048960B,caseD_2,1,shell-ui
0x00489615,caseD_4,1,shell-ui
0x0048961F,caseD_9,1,shell-ui
0x00489631,caseD_1,4,shell-ui
0x00489634,switchdataD_00489634,1,shell-ui
0x00489648,switchdataD_00489648,1,shell-ui
0x0048A2F0,?DialClick@@YAXPAUDIAL@@JJPADPAKD@Z,2,shell-ui
0x0048CFE0,@ShellButtonSound@4,2,shell-ui
0x0048E8D0,_OBJSayProc,1,objects
0x004904D7,caseD_5,1,
0x004904F1,caseD_6,1,
0x0049050B,caseD_b,1,
0x00490517,caseD_c,1,
0x00490523,caseD_d,1,
0x004905C5,caseD_e,1,
0x004905DF,caseD_11,1,
0x004905F9,caseD_12,1,
0x004906F6,caseD_13,1,
0x004907EC,caseD_14,1,
0x0049094E,caseD_15,1,
0x00490A32,caseD_17,1,
0x00490B63,caseD_18,1,
0x00490C9A,caseD_1c,1,
0x00490CB4,caseD_1d,1,
0x00490CCE,caseD_1e,1,
0x00490CE8,caseD_20,1,
0x00490D02,caseD_22,1,
0x00490D1C,caseD_24,1,
0x00490E1D,caseD_7,23,
0x00490E44,switchdataD_00490e44,1,
0x00491C67,default,1,
0x00491C71,caseD_1,1,
0x00491C7C,caseD_2,1,
0x00491C87,caseD_4,1,
0x00491CD4,switchdataD_00491cd4,1,
0x004924F4,default,1,
0x004924FD,caseD_0,1,
0x00492505,caseD_1,1,
0x00492560,switchdataD_00492560,1,
0x00492633,caseD_0,1,
0x0049263F,caseD_1,1,
0x0049264B,caseD_2,1,
0x00492657,caseD_3,1,
0x00492664,default,1,
0x0049267C,switchdataD_0049267c,1,
0x00492CE7,caseD_0,1,
0x00492D6C,caseD_1,1,
0x00492EA3,caseD_2,1,
0x00493086,caseD_3,1,
0x00493104,default,13,
0x00493115,caseD_4,1,
0x0049314C,switchdataD_0049314c,1,
0x00493379,caseD_0,1,
0x004933CB,caseD_1,1,
0x00493400,caseD_2,1,
0x0049342D,default,10,
0x00493460,caseD_3,1,
0x004934B0,switchdataD_004934b0,1,
0x004934B4,<unnamed>,1,
0x004934B8,<unnamed>,1,
0x004934BC,<unnamed>,1,
0x00493B36,caseD_0,1,network
0x00493C2F,caseD_2,1,network
0x00493C46,default,10,network
0x00493C53,caseD_1,1,network
0x00493C91,caseD_3,1,network
0x00493CA8,switchdataD_00493ca8,1,network
0x00493CB0,<unnamed>,1,network
0x00493CB4,<unnamed>,1,network
0x00493EE0,?connected_state_callback@@YAXPAXW4NET_CONNECTED_STATE@@@Z,2,
0x004940E0,?players_box_add@@YAXPAXW4PLAYER_ACTION@@PADPAUNET_ADDRESS@@J@Z,1,
0x004941E0,?players_box_connected_state_callback@@YAXPAXW4NET_CONNECTED_STATE@@@Z,1,
0x00494BA0,?MP_DoNothing@@YAXXZ,1,
0x00494C2A,caseD_1,1,
0x00494C3F,caseD_2,1,
0x00494C50,caseD_3,1,
0x00494C64,default,1,
0x00494C94,switchdataD_00494c94,1,
0x00494D00,caseD_1,1,
0x00494D07,caseD_2,1,
0x00494D0E,caseD_3,1,
0x00494D13,default,4,
0x00494D2C,switchdataD_00494d2c,1,
0x00494D50,?MP_Dont_care@@YADXZ,2,
0x004977DA,caseD_0,1,renderer
0x00497836,caseD_1,1,renderer
0x004978FD,caseD_4,1,renderer
0x0049793F,caseD_5,1,renderer
0x004979A4,caseD_2,1,renderer
0x004979C3,caseD_3,1,renderer
0x004979E0,default,10,renderer
0x004979F4,switchdataD_004979f4,1,renderer
0x004984B0,@G_PolygonFlip@8,2,render-core
0x00498530,@G_SPolygonFlip@8,1,render-core
0x00498550,@G_SUPolygonFlip@8,1,render-core
0x00499A65,default,1,
0x00499A6B,caseD_0,1,
0x00499A71,caseD_2,1,
0x00499A78,caseD_3,1,
0x00499A84,switchdataD_00499a84,1,
0x00499E7F,caseD_200,1,input
0x00499E92,caseD_201,1,input
0x00499E9D,caseD_202,1,input
0x00499EA8,caseD_204,1,input
0x00499EB3,caseD_205,1,input
0x00499EBE,caseD_203,2,input
0x00499F58,switchdataD_00499f58,1,input
0x0049A015,default,1,network
0x0049A018,caseD_0,1,network
0x0049A028,caseD_1,1,network
0x0049A030,switchdataD_0049a030,1,network
0x0049A260,?SER_BackgroundThread@@YGKPAX@Z,1,
0x0049AE2A,default,1,
0x0049AEED,caseD_fffffffc,1,
0x0049AEFC,caseD_fffffffd,1,
0x0049AF0B,caseD_fffffffe,1,
0x0049AF1C,switchdataD_0049af1c,1,
0x0049B110,?serIO@@YAJJPAD@Z,2,input
0x0049CF95,caseD_0,1,input
0x0049CF9B,caseD_1,1,input
0x0049CFA1,caseD_2,1,input
0x0049CFA6,caseD_3,1,input
0x0049CFAC,caseD_8,1,input
0x0049CFBA,caseD_4,2,input
0x0049D036,caseD_0,1,input
0x0049D043,caseD_1,1,input
0x0049D050,caseD_2,1,input
0x0049D059,caseD_3,1,input
0x0049D066,caseD_4,1,input
0x0049D071,default,5,input
0x0049D170,switchdataD_0049d170,1,input
0x0049D194,switchdataD_0049d194,1,input
0x0049D860,?PLANEBlow@@YAXXZ,2,
0x0049D8ED,caseD_1,1,
0x0049D950,caseD_5,1,
0x0049D984,caseD_2,5,
0x0049DB19,caseD_2,1,
0x0049DC90,default,2,
0x0049DCCA,caseD_0,2,
0x0049DD46,caseD_5,2,
0x0049DD97,caseD_6,3,
0x0049DECB,caseD_4,3,
0x0049DF0C,switchdataD_0049df0c,1,
0x0049DF24,switchdataD_0049df24,1,
0x0049F185,caseD_1,1,
0x0049F1A6,caseD_13,1,
0x0049F239,caseD_1f,1,
0x0049F351,caseD_20,1,
0x0049F3BA,caseD_21,1,
0x0049F47C,caseD_0,1,
0x0049F652,default,2,
0x0049F668,switchdataD_0049f668,1,
0x0049F684,switchdataD_0049f684,1,
0x004A090B,default,1,shell-ui
0x004A091E,caseD_0,1,shell-ui
0x004A0931,caseD_1,1,shell-ui
0x004A0947,caseD_2,1,shell-ui
0x004A094E,caseD_3,1,shell-ui
